variete,langue,paire,fr_sentence,lr_sentence,sbert_score,length_score,jaccard_bigrams,jaccard_trigrams,jaccard_quadrigrams,phonetic_jaccard,pred_binaire,confiance_bin,pred_classe,confiance_mc
fr_gsw_strasbourgeois,gsw,Germain Muller,"Il rencontre là sa future épouse Dinah Faust, speakerine bilingue et comédienne, puis lance ses premières chansons mises en musique par Mario Hirlé, Heiliger Bim Bam, De Steckelburjer Swing, De Schweissdissi Boogie-woogie, dans une émission enregistrée à Truchtersheim le 14 juillet 1946, qui rencontre un grand succès populaire.","Nooch'm Kriej het 'r bi Radio-Strasbourg àls zweisproochige Sprecher gschàfft. 1946 het de Germain Muller zsàmme mit 'm Mario Hirlé un 'm Raymond Vogel, 's Strossburjer Kàbàrett « De Barabli » grindt, wo satirischi Sketsch, Lieder un Danz uff Elsässisch uffgfiehrt wore sin.",0.4505968987941742,0.10416666666666667,0.4218009478672986,0.12556053811659193,0.04734848484848485,0.08450704225352113,1,0.7432,1,0.8731
fr_gsw_strasbourgeois,gsw,Germain Muller,"Une nouvelle inédite en français (avant-propos de Dinah Faust), Do Bentzinger, Colmar. 1999 : Poèmes et chansons, vol. 2, Coups de gueule (préface de Dinah Faust), Do Bentzinger, Colmar. 1999/2000 : D’r Contades Mensch, du délicieux inconfort d’être Alsacien, pièce de théâtre de Bernard Freyd et Serge Marzolff, à partir de textes de Germain Muller, avec Jean-Philippe Meyer et Helène Schwaller. 2014 : Qui étiez-vous, monsieur Germain Muller ?,Ronald Hirlé, Éditions du Signe, Strasbourg, 300 p. (ISBN 978-2746832022)","Oktower 1994 z'Strossburi) ésch e beriehmtr elsassischer Kàbàrettischt, Dichtr, Theàterautor un Theàtrbegrindr gsin. `R isch dr Grinder vum Strossburjer Kàbàrett ""De Barabli"", mit 'm Mario Hirlé un 'm Raymond Vogel.",0.5358338356018066,0.6153846153846154,0.2946058091286307,0.07644628099173553,0.03180212014134275,0.05405405405405406,1,0.7429,2,0.7987
fr_gsw_strasbourgeois,gsw,Germain Muller,"Contes et récits d'Alsace, textes de Nathan Katz, Germain Muller, Gustave Stoskopf, Claude Vigée, André Weckmann, Georges Zink, préface de Guillevic, dessins d'Eugène Noack, Association Jean-Baptiste Weckerlin, Strasbourg. 1973 : Préface du tome II de Zunderschtzewerscht... d'Auguste Wackenheim, Association Culture alsacienne, Strasbourg. 1973 : Avant-propos de la réédition de Psychanalyse de l'Alsace de Frédéric Hoffet, Alsatia, Colmar. 1973/1974 : « 67 ½ », chronique parue dans les Dernières Nouvelles d'Alsace. 1977 : « Le fou de l'Alsace », dans Amour de l'Alsace de Marcel Haedrich, Paris. 1978 : Strassburg : Stadt der Begegnungen, Braun, Karlsruhe (édition allemande). 1979 : Strasbourg : ville de rencontres, Istra, Strasbourg (édition française). 1980 : Préface de La paille et le feu : traditions vivantes d'Alsace de Michèle Bardout, Berger-Levrault, Paris. 1983 : Préface du Guide Meteor des winstub et tavernes pittoresques d'Alsace et des restaurants alsaciens, de Paris et d'ailleurs, d'Arnal Delforge, Brasserie Meteor, Hochfelden. 1984 : De Lackmaier, Strasbourg. 1988 : Scénario de Germain Muller raconte Strasbourg, 2000 ans d’histoire, bande dessinée, Do Bentzinger, Colmar. 1988 : Préface de Histoire et recettes de l'Alsace gourmande, de Jean-Pierre Drischel, Jean-Pierre Poulain et Jean-Michel Truchelut, Privat, Toulouse. 1988 : Strasbourg, capitale européenne (en collaboration avec Christophe Meyer, préface de Marcel Rudloff), Do Bentzinger, Colmar. 1989 : Strasbourg a 2000 ans : l'album du bimillénaire (en collaboration avec Thierry Gachon, Christophe Meyer et Gérard Lacoumette), Do Bentzinger, Colmar. 1999 : Le Fou de l'Alsace.",Ill. 1999: Le fou de l'Alsace.,0.6230854988098145,0.9747899159663865,0.07612456747404844,0.028493894165535955,0.017892644135188866,0.034482758620689655,1,0.7413,2,0.9205
fr_gsw_strasbourgeois,gsw,Germain Muller,"Avec sa famille, le jeune Germain passe toute son enfance dans le quartier du Contades, à proximité du parc du même nom.",De Germain Muller (* 11.,0.38345733284950256,0.7727272727272727,0.16091954022988506,0.08771929824561403,0.05737704918032787,0.1,1,0.7412,2,0.8646
fr_gsw_strasbourgeois,gsw,Germain Muller,"Un passage d’une de ses chansons composée avec Mario Hirlé dit : « Mir sin schins d’letschte, ja d’Allerletschte von denne Laetze wo noch so babble wie de Schnawwel ’ne gewachsen ésch » (« Nous sommes - paraît-il - les derniers, les tout derniers de ces tordus qui parlent encore tel que le bec leur a poussé »).","De Nàmme „Barabli“ geht uff e Anektode üss'm Erschte Weltkriej zerück: de elsassische Kriejsgfangene hen nit de gliche Status ghet wii de àndri ditsche, wil se fer de Frànzose jà aach Frànzose gsin sin, odr widr welle han were solle.",0.5628392696380615,0.3103448275862069,0.33505154639175255,0.11764705882352941,0.02771855010660981,0.07246376811594203,1,0.7398,1,0.4204
fr_gsw_strasbourgeois,gsw,Germain Muller,"Germain Muller anime et produit aussi des séries d’émissions régionales en dialecte, telles que Tiens… sie redde au elsaessisch, lancée le 27 octobre 1977 sur FR3 Alsace.",De Germain Muller (* 11.,0.3337705433368683,0.8148148148148148,0.1509433962264151,0.08917197452229299,0.07100591715976332,0.07692307692307693,1,0.7395,2,0.8789
fr_gsw_strasbourgeois,gsw,Germain Muller,"Par amitié pour Germain Muller, il participe à ce qui devait être le dernier spectacle du Barabli, lors du réveillon du Nouvel An 1989.","Nooch'm Kriej het 'r bi Radio-Strasbourg àls zweisproochige Sprecher gschàfft. 1946 het de Germain Muller zsàmme mit 'm Mario Hirlé un 'm Raymond Vogel, 's Strossburjer Kàbàrett « De Barabli » grindt, wo satirischi Sketsch, Lieder un Danz uff Elsässisch uffgfiehrt wore sin.",0.3991221785545349,0.4418604651162791,0.3068181818181818,0.103125,0.05307262569832402,0.09803921568627451,1,0.7387,2,0.6695
fr_gsw_strasbourgeois,gsw,Georg Büchner,"Son frère Ludwig recueille ses écrits et les fait publier avec une introduction et une biographie, en 1850, chez Sauerländer à Francfort. 1834 : Le Messager hessois (Der Hessische Landbote), pamphlet, avec Friedrich Ludwig Weidig 1835 : La Mort de Danton (Dantons Tod), théâtre 1835 : Lenz, nouvelle inachavée 1836 : Léonce et Léna (Leonce und Lena), comédie satirique 1837 : Woyzeck, pièce de théâtre (inachevée) 1835 : Lucretia Borgia de Victor Hugo 1835 : Maria Tudor de Victor Hugo","De Famili Reuss ésch üss`m Elsass kumme un se han noch Kontakt g´het mét de Strosburjr Zweig wi däm Unkel Edouard Reuss. `R isch´s erscht vun siwe Gschwéster gsin: Wilhelm Ludwig Büchner (1816-1892), Fabrikant und Politiker Luise Büchner (1821-1877), Schriftstellerin und Frauerechtlerin Ludwig Büchner (1824-1899), Philosoph und Schriftsteller (´r het s Werik „Kraft und Stoff“ gschriwwe) und Alexander Büchner (1827-1904), Professor für",0.5537796020507812,0.225,0.3272058823529412,0.09026548672566372,0.03017241379310345,0.05555555555555555,1,0.7386,1,0.4752
fr_gsw_strasbourgeois,gsw,Germain Muller,Le 29 novembre 1977 Germain Muller est lui-même l'invité de Jacques Chancel dans l'émission Radioscopie diffusée sur France Inter.,"Nooch'm Kriej het 'r bi Radio-Strasbourg àls zweisproochige Sprecher gschàfft. 1946 het de Germain Muller zsàmme mit 'm Mario Hirlé un 'm Raymond Vogel, 's Strossburjer Kàbàrett « De Barabli » grindt, wo satirischi Sketsch, Lieder un Danz uff Elsässisch uffgfiehrt wore sin.",0.40941786766052246,0.5581395348837209,0.27419354838709675,0.09968847352024922,0.05367231638418079,0.08163265306122448,1,0.7372,2,0.7565
fr_gsw_strasbourgeois,gsw,Hirsebreifahrt,Le Hirsebreifahrt (littéralement transport de bouillie de millet) était un pari entre les Zurichois et les Strasbourgeois pour que les premiers puissent venir en 24 heures au secours des seconds en cas d'attaque.,"De Hirsebreifahrt isch e Course mét'm Schiffle, e Fàhrt geje d'Ühr gsin, wie de Züricher, wo domols Alliirte vun Strosburi gsin sin, im Johr 1456 g'màcht hen.",0.33985215425491333,0.18181818181818182,0.36054421768707484,0.13793103448275862,0.07766990291262135,0.0425531914893617,1,0.7357,1,0.7152
fr_gsw_strasbourgeois,gsw,Germain Muller,"Germain Muller ne fait qu’une seule incursion dans le cinéma de fiction, lorsqu’en 1963 il incarne un officier allemand dans un film d’évasion d’Alex Joffé, Les Culottes rouges, dont les interprètes principaux sont Bourvil et Laurent Terzieff.","Nooch'm Kriej het 'r bi Radio-Strasbourg àls zweisproochige Sprecher gschàfft. 1946 het de Germain Muller zsàmme mit 'm Mario Hirlé un 'm Raymond Vogel, 's Strossburjer Kàbàrett « De Barabli » grindt, wo satirischi Sketsch, Lieder un Danz uff Elsässisch uffgfiehrt wore sin.",0.4915093183517456,0.13953488372093023,0.26570048309178745,0.08375634517766498,0.039473684210526314,0.078125,1,0.7356,1,0.6427
fr_gsw_strasbourgeois,gsw,Germain Muller,"Un passage d’une de ses chansons composée avec Mario Hirlé dit : « Mir sin schins d’letschte, ja d’Allerletschte von denne Laetze wo noch so babble wie de Schnawwel ’ne gewachsen ésch » (« Nous sommes - paraît-il - les derniers, les tout derniers de ces tordus qui parlent encore tel que le bec leur a poussé »).","Oktower 1994 z'Strossburi) ésch e beriehmtr elsassischer Kàbàrettischt, Dichtr, Theàterautor un Theàtrbegrindr gsin. `R isch dr Grinder vum Strossburjer Kàbàrett ""De Barabli"", mit 'm Mario Hirlé un 'm Raymond Vogel.",0.4634529948234558,0.4827586206896552,0.31382978723404253,0.09090909090909091,0.041474654377880185,0.07936507936507936,1,0.7356,2,0.7105
fr_gsw_strasbourgeois,gsw,Germain Muller,"Lui-même chansonnier, Germain Muller encourage les chanteurs alsaciens qui se font connaître dans les années 1970, tels que Roger Siffer, les Schelligemer ou La Manivelle.","Texte de 1951, augm. d'une preface de l'auteur et d'un avant-propos de Germain Muller.",0.39167678356170654,0.44,0.28205128205128205,0.1111111111111111,0.06046511627906977,0.06896551724137931,1,0.7339,2,0.6355
fr_gsw_strasbourgeois,gsw,Germain Muller,"Une nouvelle inédite en français (avant-propos de Dinah Faust), Do Bentzinger, Colmar. 1999 : Poèmes et chansons, vol. 2, Coups de gueule (préface de Dinah Faust), Do Bentzinger, Colmar. 1999/2000 : D’r Contades Mensch, du délicieux inconfort d’être Alsacien, pièce de théâtre de Bernard Freyd et Serge Marzolff, à partir de textes de Germain Muller, avec Jean-Philippe Meyer et Helène Schwaller. 2014 : Qui étiez-vous, monsieur Germain Muller ?,Ronald Hirlé, Éditions du Signe, Strasbourg, 300 p. (ISBN 978-2746832022)","Strasbourg-Neudorf: Imprimerie Jenny, 22 Bl. zäme mit em Frédéric Hoffet (1973): Psychanalyse de l'Alsace.",0.5741283297538757,0.8205128205128205,0.26200873362445415,0.05813953488372093,0.026584867075664622,0.016129032258064516,1,0.732,2,0.8663
fr_gsw_strasbourgeois,gsw,Hirsebreifahrt,Le Hirsebreifahrt (littéralement transport de bouillie de millet) était un pari entre les Zurichois et les Strasbourgeois pour que les premiers puissent venir en 24 heures au secours des seconds en cas d'attaque.,"August, het de Limmat-Club Zürich zesamme mit de Schützengesellschaft der Stadt Zürich, de Gesellschaft der Bogenschützen in Zürich un de Stadtmusik Zürich e Hirsebrei-Fahrt noch Strosburi organiséert.",0.3319553732872009,0.18181818181818182,0.38926174496644295,0.13857677902621723,0.071875,0.06818181818181818,1,0.7275,1,0.742
fr_gsw_strasbourgeois,gsw,Georg Büchner,"Fin 1836, il déménage à Zurich où on lui propose un poste de professeur adjoint à la faculté de médecine.",Februar 1837 ze Zürich) isch e ditschr Schriftstellr (Dramatikr) un (sozial-)politisch Aktivischt in de Zit vum Vormärz un e Natürwisseschaftler (Medizin/Anatomii) gsin.,0.4820634722709656,0.09090909090909091,0.23404255319148937,0.08333333333333333,0.037815126050420166,0.09375,1,0.7261,1,0.7578
fr_gsw_strasbourgeois,gsw,Hirsebreifahrt,"Un strasbourgeois s'est même ""brûlé les babines"" en la goutant.",Se han e Hirsebrei züebereitet un sin losgfahre.,0.6365767121315002,0.2,0.15492957746478872,0.03125,0.010101010101010102,0.058823529411764705,1,0.7242,2,0.4804
fr_gsw_strasbourgeois,gsw,Germain Muller,"Germain Muller repose, près de sa mère Augustine, au cimetière ouest de Strasbourg (Cronenbourg), dans la section 14.","Nooch'm Kriej het 'r bi Radio-Strasbourg àls zweisproochige Sprecher gschàfft. 1946 het de Germain Muller zsàmme mit 'm Mario Hirlé un 'm Raymond Vogel, 's Strossburjer Kàbàrett « De Barabli » grindt, wo satirischi Sketsch, Lieder un Danz uff Elsässisch uffgfiehrt wore sin.",0.2511398196220398,0.5813953488372093,0.27976190476190477,0.10738255033557047,0.07317073170731707,0.13043478260869565,1,0.724,2,0.7909
fr_gsw_strasbourgeois,gsw,Georg Büchner,"Le pasteur Weidig est arrêté, torturé et meurt emprisonné ; le même sort attend Büchner.",Dr Karl Georg Büchner (* 17.,0.42051514983177185,0.6,0.18181818181818182,0.06382978723404255,0.050505050505050504,0.0625,1,0.721,2,0.8139
fr_gsw_strasbourgeois,gsw,Georg Büchner,"En 1833, Büchner s’installe à Gießen pour terminer ses études à l’université de Gießen.","Oktobr 1813 in Goddelau im hessische Riid in Südhesse uf d Walt kumme, àls Sohn vum Distriktsarzt Ernst Büchner un sin´r Ehefrau Louise Caroline Büchner, geborene Reuß, zur Welt.",0.5357720851898193,0.5172413793103449,0.23741007194244604,0.05555555555555555,0.02575107296137339,0.058823529411764705,1,0.717,2,0.7582
fr_gsw_strasbourgeois,gsw,Germain Muller,"En octobre 1929, Germain entre en 10e à l'école Notre-Dame-des-Mineurs, mais redouble cette classe l’année suivante au lycée Kléber.",De Germain Muller (* 11.,0.44549238681793213,0.7368421052631579,0.14285714285714285,0.056451612903225805,0.04477611940298507,0.058823529411764705,1,0.7155,2,0.855
fr_gsw_strasbourgeois,gsw,Germain Muller,"Pour les distinguer, le chanoine Émile Wetterlé, ardent patriote, avait mis au point un test à sa façon.","Fer uem se üssenànder ze hàlte, het de Pfàrrer Abbé Wetterlé, wii e glühendr frànzeeschr Nàtionalischt un de Mentor zuem Bispiil vum Zeichnr Hansi gsin isch, ihne e Parapluie zeigt un ""Wass isch dess?"" gfröjt.",0.43352407217025757,0.4857142857142857,0.302158273381295,0.07755102040816327,0.043795620437956206,0.06818181818181818,1,0.7147,2,0.7273
fr_gsw_strasbourgeois,gsw,Johann Fischart,"Römischen Imenschwarms, 1579 Vom Außgelaßnen Wütigen Teuffelsheer, 1581 Ein Verweißliche Auffruckung der Verkehrten, Falschgelehrten und Gernbetrognen, 1584 Ein auß Meyland uberschribener Bericht, 1589 Digitalisat der Universitätsbibliothek Augsburg Uncalvinisch Gegen Badstüblein, 1589 Digitalisat der Universitätsbibliothek Augsburg Johann Fischart est connu pour ses écrits satiriques contre les catholiques, mais aussi pour son inventivité au service de la langue allemande dont il est un des premiers grands écrivains.","Fischart, wi erscht Lutheraner un noochher Calvinischt gsin isch, het vil geje d´r Verfàll vun de Sitte, `s Papschttum un de Jesuite àngeschriwwe.",0.4118349552154541,0.6461538461538462,0.2831050228310502,0.10730593607305935,0.054924242424242424,0.043478260869565216,1,0.7132,2,0.7464
fr_gsw_strasbourgeois,gsw,Germain Muller,C'est ainsi que le Barabli est devenu l’emblème de l’authenticité alsacienne.,Tragi-comédie alsacienne en 11 tableaux.,0.20810773968696594,0.5454545454545454,0.2753623188405797,0.13043478260869565,0.09278350515463918,0.07142857142857142,1,0.7131,2,0.7106
fr_gsw_strasbourgeois,gsw,Hirsebreifahrt,La course de 2016 a eu lieu du 13 au 17 juillet. (de) Cet article est partiellement ou en totalité issu de l’article de Wikipédia en allemand intitulé « Hirsebreifahrt » (voir la liste des auteurs).,"August, het de Limmat-Club Zürich zesamme mit de Schützengesellschaft der Stadt Zürich, de Gesellschaft der Bogenschützen in Zürich un de Stadtmusik Zürich e Hirsebrei-Fahrt noch Strosburi organiséert.",0.3872940242290497,0.25,0.2682926829268293,0.08921933085501858,0.05501618122977346,0.075,1,0.7121,2,0.4138
fr_gsw_strasbourgeois,gsw,Germain Muller,"Le 14 décembre 1946, ils fondent un cabaret satirique bilingue alsacien, « De Barabli », dont le premier spectacle, Steckelburi schwingt, est présenté à l'Aubette.","Nooch'm Kriej het 'r bi Radio-Strasbourg àls zweisproochige Sprecher gschàfft. 1946 het de Germain Muller zsàmme mit 'm Mario Hirlé un 'm Raymond Vogel, 's Strossburjer Kàbàrett « De Barabli » grindt, wo satirischi Sketsch, Lieder un Danz uff Elsässisch uffgfiehrt wore sin.",0.3398553729057312,0.4186046511627907,0.31521739130434784,0.14067278287461774,0.06613756613756613,0.07692307692307693,1,0.7096,2,0.4796
fr_gsw_strasbourgeois,gsw,Hirsebreifahrt,Les villes de Zurich et Strasbourg entretenaient des liens d'amitié et procédaient à des concours de tir à l'arc ou à l'arbalète.,"August, het de Limmat-Club Zürich zesamme mit de Schützengesellschaft der Stadt Zürich, de Gesellschaft der Bogenschützen in Zürich un de Stadtmusik Zürich e Hirsebrei-Fahrt noch Strosburi organiséert.",0.46418166160583496,0.18518518518518517,0.2536231884057971,0.07339449541284404,0.035856573705179286,0.08823529411764706,1,0.7068,1,0.4727
fr_gsw_strasbourgeois,gsw,Georg Büchner,"Le pasteur Weidig est arrêté, torturé et meurt emprisonné ; le même sort attend Büchner.",Georg Büchner isch àm 17.,0.39997875690460205,0.6666666666666666,0.18461538461538463,0.06451612903225806,0.05102040816326531,0.0625,1,0.7066,2,0.8264
fr_gsw_strasbourgeois,gsw,Hirsebreifahrt,« gavroche60.com/2015/01/15/un-e… »(Archive.org • Wikiwix • Google • Que faire ?) Portail de Strasbourg Portail du canton de Zurich Portail de l’aviron Portail du protestantisme Portail de la Renaissance,"Im Gedenke àn de ""Bundesg'nosse"" heisst de greescht Stross ém Strosburj'r Vértel Krütenöi „Züricher Stross“ - „rue de Zurich“.",0.47496598958969116,0.3448275862068966,0.1935483870967742,0.06060606060606061,0.036,0.07142857142857142,1,0.7049,2,0.6183
fr_gsw_strasbourgeois,gsw,Germain Muller,"En septembre 2013 la commune de Stutzheim-Offenheim où, le 14 juillet 1947, Germain Muller chanta pour la première fois son célèbre Steckelburjer Swing, inaugure une statue du sculpteur Thierry Delorme, L’Alsacienne au barabli.","Texte de 1951, augm. d'une preface de l'auteur et d'un avant-propos de Germain Muller.",0.31026822328567505,0.5757575757575758,0.27564102564102566,0.13675213675213677,0.06766917293233082,0.08823529411764706,1,0.6997,2,0.6535
fr_gsw_strasbourgeois,gsw,Germain Muller,"Un p'tit coin de Barabli, une fantaisie musicale en français et en alsacien.","De Elsasser hen mit ""s’isch e Bàràbli"" geàntwortet, d' Badner mit ""s'isch e Schirm"" un de Ditsche mit ""ein Regenschirm"".",0.28032925724983215,0.35,0.3181818181818182,0.16541353383458646,0.05806451612903226,0.19047619047619047,1,0.6992,1,0.5496
fr_gsw_strasbourgeois,gsw,Georg Büchner,Büchner écrit en s'inspirant du journal tenu par le pasteur qui recueillit Lenz chez lui durant l'hiver 1778.,Georg Büchner isch àm 17.,0.4562118351459503,0.7222222222222222,0.10344827586206896,0.06422018348623854,0.042735042735042736,0.05263157894736842,1,0.6991,2,0.8158
fr_gsw_strasbourgeois,gsw,Germain Muller,"Une nouvelle inédite en français (avant-propos de Dinah Faust), Do Bentzinger, Colmar. 1999 : Poèmes et chansons, vol. 2, Coups de gueule (préface de Dinah Faust), Do Bentzinger, Colmar. 1999/2000 : D’r Contades Mensch, du délicieux inconfort d’être Alsacien, pièce de théâtre de Bernard Freyd et Serge Marzolff, à partir de textes de Germain Muller, avec Jean-Philippe Meyer et Helène Schwaller. 2014 : Qui étiez-vous, monsieur Germain Muller ?,Ronald Hirlé, Éditions du Signe, Strasbourg, 300 p. (ISBN 978-2746832022)","Colmar: Édition Alsatia, 214 S. 1978: Straßburg.",0.5166072845458984,0.9102564102564102,0.1619047619047619,0.05789473684210526,0.029885057471264367,0.037037037037037035,1,0.6991,2,0.8692
fr_gsw_strasbourgeois,gsw,Hirsebreifahrt,« gavroche60.com/2015/01/15/un-e… »(Archive.org • Wikiwix • Google • Que faire ?) Portail de Strasbourg Portail du canton de Zurich Portail de l’aviron Portail du protestantisme Portail de la Renaissance,"Uff'm Kàtzeplätzel (Place du Pont aux Chats) im Vértel steht e Monüment f'r de Zürich'r un de Jean Fischart üss de ditsche Zitte. - Druff `s geflüjelt Wort ""Und er war noch warm...!"" In friehere Zite hàn ze Strossburi Fäldschiesse stattgfunde, wo zsàmme mit vrbündeti Stedt gmàcht wore sin. 1262 : Status vun Reichsunmittelbarkeit fr Strosburi un Züri.",0.5413786172866821,0.5,0.24882629107981222,0.07161803713527852,0.026845637583892617,0.03389830508474576,1,0.6985,2,0.6777
fr_gsw_strasbourgeois,gsw,Germain Muller,"Dans la très populaire série policière Tatort - à laquelle participe aussi Dinah Faust - il est le commissaire Muller dans plusieurs épisodes : Tod eines Einbrechers (1975) de Rolf von Sydow ; Finderlohn (1977) de Peter Schulze-Rohr (de), 30 Liter Super (1979) de Hans-Jürgen Tögel (de), Toten reisen nicht umsonst (1980) de Rolf von Sydow (en).","Nooch'm Kriej het 'r bi Radio-Strasbourg àls zweisproochige Sprecher gschàfft. 1946 het de Germain Muller zsàmme mit 'm Mario Hirlé un 'm Raymond Vogel, 's Strossburjer Kàbàrett « De Barabli » grindt, wo satirischi Sketsch, Lieder un Danz uff Elsässisch uffgfiehrt wore sin.",0.5186263918876648,0.24561403508771928,0.3169642857142857,0.07300884955752213,0.026565464895635674,0.05714285714285714,1,0.6982,2,0.391
fr_gsw_strasbourgeois,gsw,Germain Muller,"En octobre 2013, « La Choucrouterie » de Roger Siffer lui dédie son spectacle La chère main de Germain.","Texte de 1951, augm. d'une preface de l'auteur et d'un avant-propos de Germain Muller.",0.3127439618110657,0.2631578947368421,0.20388349514563106,0.09090909090909091,0.06451612903225806,0.09523809523809523,1,0.6944,2,0.441
fr_gsw_strasbourgeois,gsw,Hirsebreifahrt,« gavroche60.com/2015/01/15/un-e… »(Archive.org • Wikiwix • Google • Que faire ?) Portail de Strasbourg Portail du canton de Zurich Portail de l’aviron Portail du protestantisme Portail de la Renaissance,"De Hirsebreifahrt isch e Course mét'm Schiffle, e Fàhrt geje d'Ühr gsin, wie de Züricher, wo domols Alliirte vun Strosburi gsin sin, im Johr 1456 g'màcht hen.",0.5389202833175659,0.06896551724137931,0.21637426900584794,0.07421875,0.031578947368421054,0.027777777777777776,1,0.6925,1,0.7473
fr_gsw_strasbourgeois,gsw,Germain Muller,"On le retrouve ensuite dans un téléfilm policier, Geheimagenten (1972) de Eberhard Fechner, dans Streit um die Scheidungswaise Gisela (1974), l’épisode 1 de la saison 1 de Wie würden sie entscheiden ? de Rainer Soehnlein, dans Kurze Reise (1977), l’épisode 3 de la saison 1 de MS Franziska.","Nooch'm Kriej het 'r bi Radio-Strasbourg àls zweisproochige Sprecher gschàfft. 1946 het de Germain Muller zsàmme mit 'm Mario Hirlé un 'm Raymond Vogel, 's Strossburjer Kàbàrett « De Barabli » grindt, wo satirischi Sketsch, Lieder un Danz uff Elsässisch uffgfiehrt wore sin.",0.5497910380363464,0.10416666666666667,0.28846153846153844,0.08060453400503778,0.01694915254237288,0.0847457627118644,1,0.6915,1,0.7606
fr_gsw_strasbourgeois,gsw,Germain Muller,"En 1973 une étudiante de l’université de Strasbourg ouvre la voie avec un mémoire de maîtrise consacré à l’œuvre de Germain Muller, mais c’est Eve Cerf (1933-1998), chargée de recherches en sociologie au CNRS, travaillant depuis les années 1970 sur les productions littéraires en alsacien auxquelles elle consacre sa thèse de doctorat, Structure et fonction de textes alsaciens mis en scène de 1816 à 1986, qui donne réellement ses lettres de noblesse à Germain Muller et au Barabli à travers une série de publications scientifiques.",De Germain Muller (* 11.,0.4733826518058777,0.9411764705882353,0.09340659340659341,0.045584045584045586,0.034013605442176874,0.05555555555555555,1,0.6906,2,0.8905
fr_gsw_strasbourgeois,gsw,Germain Muller,"Après le retour de sa famille en Alsace, il entre en 1941 à la Theater Akademie de Karlsruhe.",Ill. 1999: Le fou de l'Alsace.,0.28934866189956665,0.6666666666666666,0.27692307692307694,0.11578947368421053,0.04854368932038835,0.1875,1,0.6882,2,0.764
fr_gsw_strasbourgeois,gsw,Germain Muller,"En novembre 1944, c’est avec la 1re armée sous les ordres du général de Lattre de Tassigny qu'il rentre à Strasbourg au même moment que ses amis André Bord et l’abbé Pierre Bockel.",Im Oktowr 1943 isch er àwwer desertiirt un in d Schwiz gflichtet. 1944 isch er mit de 1. franzeesch Armee uff Strossburi zerückkumme.,0.49641573429107666,0.30303030303030304,0.21739130434782608,0.05905511811023622,0.03225806451612903,0.046511627906976744,1,0.688,2,0.5393
fr_gsw_strasbourgeois,gsw,Georg Büchner,"En 1835, mis sous mandat d'arrêt pour trahison, Büchner s'enfuit pour se soustraire à la justice.",Georg Büchner isch àm 17.,0.3389761745929718,0.6875,0.1527777777777778,0.07526881720430108,0.061855670103092786,0.058823529411764705,1,0.6878,2,0.8086
fr_gsw_strasbourgeois,gsw,Germain Muller,"Dès l’enfance le jeune Germain aime se produire devant un auditoire, même familial. À l’adolescence il prend goût à la radio et participe à des crochets.",De Germain Muller (* 11.,0.42678302526474,0.8076923076923077,0.11764705882352941,0.05517241379310345,0.045454545454545456,0.041666666666666664,1,0.6844,2,0.8492
fr_gsw_strasbourgeois,gsw,Germain Muller,"Une nouvelle inédite en français (avant-propos de Dinah Faust), Do Bentzinger, Colmar. 1999 : Poèmes et chansons, vol. 2, Coups de gueule (préface de Dinah Faust), Do Bentzinger, Colmar. 1999/2000 : D’r Contades Mensch, du délicieux inconfort d’être Alsacien, pièce de théâtre de Bernard Freyd et Serge Marzolff, à partir de textes de Germain Muller, avec Jean-Philippe Meyer et Helène Schwaller. 2014 : Qui étiez-vous, monsieur Germain Muller ?,Ronald Hirlé, Éditions du Signe, Strasbourg, 300 p. (ISBN 978-2746832022)","Fer uem se üssenànder ze hàlte, het de Pfàrrer Abbé Wetterlé, wii e glühendr frànzeeschr Nàtionalischt un de Mentor zuem Bispiil vum Zeichnr Hansi gsin isch, ihne e Parapluie zeigt un ""Wass isch dess?"" gfröjt.",0.5531992316246033,0.5512820512820513,0.2845528455284553,0.07661290322580645,0.022222222222222223,0.02531645569620253,1,0.6841,2,0.6723
fr_gsw_strasbourgeois,gsw,Germain Muller,"Germain Muller a été maintes fois récompensé, en France et à l’étranger.","Nooch'm Kriej het 'r bi Radio-Strasbourg àls zweisproochige Sprecher gschàfft. 1946 het de Germain Muller zsàmme mit 'm Mario Hirlé un 'm Raymond Vogel, 's Strossburjer Kàbàrett « De Barabli » grindt, wo satirischi Sketsch, Lieder un Danz uff Elsässisch uffgfiehrt wore sin.",0.4538153409957886,0.7209302325581395,0.16463414634146342,0.06545454545454546,0.03934426229508197,0.045454545454545456,1,0.6829,2,0.8001
